model,quant,mode,seq_len,latency_ms,block_mb,n_blocks
google/gemma-3-12b-it,nvfp4,ssd,32768,6216.293,120.3,48
google/gemma-3-12b-it,nvfp4,zero-ssd,128,1147.838,120.3,48
google/gemma-3-12b-it,nvfp4,zero-ssd,256,1195.037,120.3,48
google/gemma-3-12b-it,nvfp4,zero-ssd,512,1179.682,120.3,48
google/gemma-3-12b-it,nvfp4,zero-ssd,1024,1184.597,120.3,48
google/gemma-3-12b-it,nvfp4,zero-ssd,2048,1195.516,120.3,48
google/gemma-3-12b-it,nvfp4,zero-ssd,4096,1267.839,120.3,48
google/gemma-3-12b-it,nvfp4,zero-ssd,8192,1559.757,120.3,48
google/gemma-3-12b-it,nvfp4,zero-ssd,16384,2948.721,120.3,48
google/gemma-3-12b-it,nvfp4,zero-ssd,32768,6204.273,120.3,48
Qwen/Qwen3-0.6B,bf16,resident,128,5.481,30.0,28
Qwen/Qwen3-0.6B,bf16,resident,256,6.395,30.0,28
Qwen/Qwen3-0.6B,bf16,resident,512,9.008,30.0,28
Qwen/Qwen3-0.6B,bf16,resident,1024,16.928,30.0,28
Qwen/Qwen3-0.6B,bf16,resident,2048,38.66,30.0,28
Qwen/Qwen3-0.6B,bf16,resident,4096,92.02,30.0,28
Qwen/Qwen3-0.6B,bf16,resident,8192,231.471,30.0,28
Qwen/Qwen3-0.6B,bf16,resident,16384,633.772,30.0,28
Qwen/Qwen3-0.6B,bf16,resident,32768,1983.728,30.0,28
Qwen/Qwen3-0.6B,bf16,ssd,128,231.507,30.0,28
Qwen/Qwen3-0.6B,bf16,ssd,256,231.518,30.0,28
Qwen/Qwen3-0.6B,bf16,ssd,512,245.693,30.0,28
Qwen/Qwen3-0.6B,bf16,ssd,1024,230.967,30.0,28
Qwen/Qwen3-0.6B,bf16,ssd,2048,235.559,30.0,28
Qwen/Qwen3-0.6B,bf16,ssd,4096,242.575,30.0,28
Qwen/Qwen3-0.6B,bf16,ssd,8192,268.312,30.0,28
Qwen/Qwen3-0.6B,bf16,ssd,16384,663.31,30.0,28
Qwen/Qwen3-0.6B,bf16,ssd,32768,2071.063,30.0,28
Qwen/Qwen3-0.6B,nvfp4,resident,128,2.755,8.4,28
Qwen/Qwen3-0.6B,nvfp4,resident,256,3.306,8.4,28
Qwen/Qwen3-0.6B,nvfp4,resident,512,5.447,8.4,28
Qwen/Qwen3-0.6B,nvfp4,resident,1024,11.657,8.4,28
Qwen/Qwen3-0.6B,nvfp4,resident,2048,28.34,8.4,28
Qwen/Qwen3-0.6B,nvfp4,resident,4096,70.156,8.4,28
Qwen/Qwen3-0.6B,nvfp4,resident,8192,187.813,8.4,28
Qwen/Qwen3-0.6B,nvfp4,resident,16384,560.342,8.4,28
Qwen/Qwen3-0.6B,nvfp4,resident,32768,1844.875,8.4,28
Qwen/Qwen3-0.6B,nvfp4,ssd,128,81.576,8.4,28
Qwen/Qwen3-0.6B,nvfp4,ssd,256,83.008,8.4,28
Qwen/Qwen3-0.6B,nvfp4,ssd,512,86.809,8.4,28
Qwen/Qwen3-0.6B,nvfp4,ssd,1024,82.723,8.4,28
Qwen/Qwen3-0.6B,nvfp4,ssd,2048,86.947,8.4,28
Qwen/Qwen3-0.6B,nvfp4,ssd,4096,94.62,8.4,28
Qwen/Qwen3-0.6B,nvfp4,ssd,8192,189.286,8.4,28
Qwen/Qwen3-0.6B,nvfp4,ssd,16384,560.916,8.4,28
Qwen/Qwen3-0.6B,nvfp4,ssd,32768,1851.246,8.4,28
Qwen/Qwen3-0.6B,nvfp4,zero-ssd,128,92.683,8.4,28
Qwen/Qwen3-0.6B,nvfp4,zero-ssd,256,94.8,8.4,28
Qwen/Qwen3-0.6B,nvfp4,zero-ssd,512,94.9,8.4,28
Qwen/Qwen3-0.6B,nvfp4,zero-ssd,1024,95.835,8.4,28
Qwen/Qwen3-0.6B,nvfp4,zero-ssd,2048,92.85,8.4,28
Qwen/Qwen3-0.6B,nvfp4,zero-ssd,4096,99.677,8.4,28
Qwen/Qwen3-0.6B,nvfp4,zero-ssd,8192,194.364,8.4,28
Qwen/Qwen3-0.6B,nvfp4,zero-ssd,16384,565.03,8.4,28
Qwen/Qwen3-0.6B,nvfp4,zero-ssd,32768,1888.189,8.4,28
Qwen/Qwen3-1.7B,bf16,resident,128,15.481,96.0,28
Qwen/Qwen3-1.7B,bf16,resident,256,17.177,96.0,28
Qwen/Qwen3-1.7B,bf16,resident,512,24.266,96.0,28
Qwen/Qwen3-1.7B,bf16,resident,1024,42.132,96.0,28
Qwen/Qwen3-1.7B,bf16,resident,2048,93.82,96.0,28
Qwen/Qwen3-1.7B,bf16,resident,4096,202.353,96.0,28
Qwen/Qwen3-1.7B,bf16,resident,8192,450.888,96.0,28
Qwen/Qwen3-1.7B,bf16,resident,16384,1044.468,96.0,28
Qwen/Qwen3-1.7B,bf16,resident,32768,2887.117,96.0,28
Qwen/Qwen3-1.7B,bf16,ssd,128,573.995,96.0,28
Qwen/Qwen3-1.7B,bf16,ssd,256,596.832,96.0,28
Qwen/Qwen3-1.7B,bf16,ssd,512,604.535,96.0,28
Qwen/Qwen3-1.7B,bf16,ssd,1024,570.75,96.0,28
Qwen/Qwen3-1.7B,bf16,ssd,2048,601.304,96.0,28
Qwen/Qwen3-1.7B,bf16,ssd,4096,620.431,96.0,28
Qwen/Qwen3-1.7B,bf16,ssd,8192,686.667,96.0,28
Qwen/Qwen3-1.7B,bf16,ssd,16384,1090.207,96.0,28
Qwen/Qwen3-1.7B,bf16,ssd,32768,2969.338,96.0,28
Qwen/Qwen3-1.7B,nvfp4,resident,128,6.055,27.0,28
Qwen/Qwen3-1.7B,nvfp4,resident,256,6.868,27.0,28
Qwen/Qwen3-1.7B,nvfp4,resident,512,11.35,27.0,28
Qwen/Qwen3-1.7B,nvfp4,resident,1024,23.328,27.0,28
Qwen/Qwen3-1.7B,nvfp4,resident,2048,51.181,27.0,28
Qwen/Qwen3-1.7B,nvfp4,resident,4096,117.556,27.0,28
Qwen/Qwen3-1.7B,nvfp4,resident,8192,286.161,27.0,28
Qwen/Qwen3-1.7B,nvfp4,resident,16384,839.961,27.0,28
Qwen/Qwen3-1.7B,nvfp4,resident,32768,2503.308,27.0,28
Qwen/Qwen3-1.7B,nvfp4,ssd,128,177.02,27.0,28
Qwen/Qwen3-1.7B,nvfp4,ssd,256,173.932,27.0,28
Qwen/Qwen3-1.7B,nvfp4,ssd,512,183.336,27.0,28
Qwen/Qwen3-1.7B,nvfp4,ssd,1024,184.441,27.0,28
Qwen/Qwen3-1.7B,nvfp4,ssd,2048,168.297,27.0,28
Qwen/Qwen3-1.7B,nvfp4,ssd,4096,199.142,27.0,28
Qwen/Qwen3-1.7B,nvfp4,ssd,8192,296.068,27.0,28
Qwen/Qwen3-1.7B,nvfp4,ssd,16384,839.52,27.0,28
Qwen/Qwen3-1.7B,nvfp4,ssd,32768,2462.329,27.0,28
Qwen/Qwen3-1.7B,nvfp4,zero-ssd,128,200.544,27.0,28
Qwen/Qwen3-1.7B,nvfp4,zero-ssd,256,201.178,27.0,28
Qwen/Qwen3-1.7B,nvfp4,zero-ssd,512,197.26,27.0,28
Qwen/Qwen3-1.7B,nvfp4,zero-ssd,1024,206.992,27.0,28
Qwen/Qwen3-1.7B,nvfp4,zero-ssd,2048,202.236,27.0,28
Qwen/Qwen3-1.7B,nvfp4,zero-ssd,4096,215.83,27.0,28
Qwen/Qwen3-1.7B,nvfp4,zero-ssd,8192,306.99,27.0,28
Qwen/Qwen3-1.7B,nvfp4,zero-ssd,16384,874.959,27.0,28
Qwen/Qwen3-1.7B,nvfp4,zero-ssd,32768,2505.074,27.0,28
Qwen/Qwen3-4B,bf16,resident,128,39.341,192.5,36
Qwen/Qwen3-4B,bf16,resident,256,44.672,192.5,36
Qwen/Qwen3-4B,bf16,resident,512,59.062,192.5,36
Qwen/Qwen3-4B,bf16,resident,1024,108.404,192.5,36
Qwen/Qwen3-4B,bf16,resident,2048,231.302,192.5,36
Qwen/Qwen3-4B,bf16,resident,4096,492.974,192.5,36
Qwen/Qwen3-4B,bf16,resident,8192,1051.231,192.5,36
Qwen/Qwen3-4B,bf16,resident,16384,2559.924,192.5,36
Qwen/Qwen3-4B,bf16,resident,32768,7334.651,192.5,36
Qwen/Qwen3-4B,bf16,ssd,128,1428.519,192.5,36
Qwen/Qwen3-4B,bf16,ssd,256,1397.563,192.5,36
Qwen/Qwen3-4B,bf16,ssd,512,1423.069,192.5,36
Qwen/Qwen3-4B,bf16,ssd,1024,1406.3,192.5,36
Qwen/Qwen3-4B,bf16,ssd,2048,1447.007,192.5,36
Qwen/Qwen3-4B,bf16,ssd,4096,1503.628,192.5,36
Qwen/Qwen3-4B,bf16,ssd,8192,1594.698,192.5,36
Qwen/Qwen3-4B,bf16,ssd,16384,2683.002,192.5,36
Qwen/Qwen3-4B,bf16,ssd,32768,7376.418,192.5,36
Qwen/Qwen3-4B,nvfp4,resident,128,13.825,54.2,36
Qwen/Qwen3-4B,nvfp4,resident,256,16.86,54.2,36
Qwen/Qwen3-4B,nvfp4,resident,512,25.087,54.2,36
Qwen/Qwen3-4B,nvfp4,resident,1024,49.829,54.2,36
Qwen/Qwen3-4B,nvfp4,resident,2048,111.565,54.2,36
Qwen/Qwen3-4B,nvfp4,resident,4096,264.43,54.2,36
Qwen/Qwen3-4B,nvfp4,resident,8192,663.925,54.2,36
Qwen/Qwen3-4B,nvfp4,resident,16384,1871.03,54.2,36
Qwen/Qwen3-4B,nvfp4,resident,32768,6434.713,54.2,36
Qwen/Qwen3-4B,nvfp4,ssd,128,403.984,54.2,36
Qwen/Qwen3-4B,nvfp4,ssd,256,407.881,54.2,36
Qwen/Qwen3-4B,nvfp4,ssd,512,412.7,54.2,36
Qwen/Qwen3-4B,nvfp4,ssd,1024,404.236,54.2,36
Qwen/Qwen3-4B,nvfp4,ssd,2048,425.695,54.2,36
Qwen/Qwen3-4B,nvfp4,ssd,4096,446.629,54.2,36
Qwen/Qwen3-4B,nvfp4,ssd,8192,687.358,54.2,36
Qwen/Qwen3-4B,nvfp4,ssd,16384,1884.106,54.2,36
Qwen/Qwen3-4B,nvfp4,ssd,32768,6374.606,54.2,36
Qwen/Qwen3-4B,nvfp4,zero-ssd,128,415.664,54.2,36
Qwen/Qwen3-4B,nvfp4,zero-ssd,256,435.017,54.2,36
Qwen/Qwen3-4B,nvfp4,zero-ssd,512,444.567,54.2,36
Qwen/Qwen3-4B,nvfp4,zero-ssd,1024,452.173,54.2,36
Qwen/Qwen3-4B,nvfp4,zero-ssd,2048,449.427,54.2,36
Qwen/Qwen3-4B,nvfp4,zero-ssd,4096,481.529,54.2,36
Qwen/Qwen3-4B,nvfp4,zero-ssd,8192,703.412,54.2,36
Qwen/Qwen3-4B,nvfp4,zero-ssd,16384,1909.059,54.2,36
Qwen/Qwen3-4B,nvfp4,zero-ssd,32768,6359.1,54.2,36
Qwen/Qwen3-8B,bf16,resident,128,75.372,368.0,36
Qwen/Qwen3-8B,bf16,resident,256,87.304,368.0,36
Qwen/Qwen3-8B,bf16,resident,512,111.339,368.0,36
Qwen/Qwen3-8B,bf16,resident,1024,205.031,368.0,36
Qwen/Qwen3-8B,bf16,resident,2048,401.471,368.0,36
Qwen/Qwen3-8B,bf16,resident,4096,802.241,368.0,36
Qwen/Qwen3-8B,bf16,resident,8192,1688.328,368.0,36
Qwen/Qwen3-8B,bf16,resident,16384,3800.673,368.0,36
Qwen/Qwen3-8B,bf16,resident,32768,9562.922,368.0,36
Qwen/Qwen3-8B,bf16,ssd,128,2597.893,368.0,36
Qwen/Qwen3-8B,bf16,ssd,256,2560.74,368.0,36
Qwen/Qwen3-8B,bf16,ssd,512,2498.877,368.0,36
Qwen/Qwen3-8B,bf16,ssd,1024,2549.143,368.0,36
Qwen/Qwen3-8B,bf16,ssd,2048,2593.956,368.0,36
Qwen/Qwen3-8B,bf16,ssd,4096,2638.374,368.0,36
Qwen/Qwen3-8B,bf16,ssd,8192,2828.394,368.0,36
Qwen/Qwen3-8B,bf16,ssd,16384,4037.496,368.0,36
Qwen/Qwen3-8B,bf16,ssd,32768,9877.71,368.0,36
Qwen/Qwen3-8B,nvfp4,resident,128,23.209,103.5,36
Qwen/Qwen3-8B,nvfp4,resident,256,28.727,103.5,36
Qwen/Qwen3-8B,nvfp4,resident,512,42.014,103.5,36
Qwen/Qwen3-8B,nvfp4,resident,1024,72.906,103.5,36
Qwen/Qwen3-8B,nvfp4,resident,2048,165.187,103.5,36
Qwen/Qwen3-8B,nvfp4,resident,4096,382.026,103.5,36
Qwen/Qwen3-8B,nvfp4,resident,8192,994.71,103.5,36
Qwen/Qwen3-8B,nvfp4,resident,16384,2559.266,103.5,36
Qwen/Qwen3-8B,nvfp4,resident,32768,7734.173,103.5,36
Qwen/Qwen3-8B,nvfp4,ssd,128,718.223,103.5,36
Qwen/Qwen3-8B,nvfp4,ssd,256,726.827,103.5,36
Qwen/Qwen3-8B,nvfp4,ssd,512,714.621,103.5,36
Qwen/Qwen3-8B,nvfp4,ssd,1024,727.546,103.5,36
Qwen/Qwen3-8B,nvfp4,ssd,2048,742.455,103.5,36
Qwen/Qwen3-8B,nvfp4,ssd,4096,791.713,103.5,36
Qwen/Qwen3-8B,nvfp4,ssd,8192,1060.892,103.5,36
Qwen/Qwen3-8B,nvfp4,ssd,16384,2596.834,103.5,36
Qwen/Qwen3-8B,nvfp4,ssd,32768,7756.708,103.5,36
Qwen/Qwen3-8B,nvfp4,zero-ssd,128,785.196,103.5,36
Qwen/Qwen3-8B,nvfp4,zero-ssd,256,796.076,103.5,36
Qwen/Qwen3-8B,nvfp4,zero-ssd,512,797.324,103.5,36
Qwen/Qwen3-8B,nvfp4,zero-ssd,1024,793.098,103.5,36
Qwen/Qwen3-8B,nvfp4,zero-ssd,2048,812.197,103.5,36
Qwen/Qwen3-8B,nvfp4,zero-ssd,4096,859.424,103.5,36
Qwen/Qwen3-8B,nvfp4,zero-ssd,8192,1103.314,103.5,36
Qwen/Qwen3-8B,nvfp4,zero-ssd,16384,2581.466,103.5,36
Qwen/Qwen3-8B,nvfp4,zero-ssd,32768,7697.691,103.5,36
Qwen/Qwen3.8-27B,bf16,resident,128,251.542,725.8,64
Qwen/Qwen3.8-27B,bf16,resident,256,284.149,725.8,64
Qwen/Qwen3.8-27B,bf16,resident,512,434.647,725.8,64
Qwen/Qwen3.8-27B,bf16,resident,1024,790.304,725.8,64
Qwen/Qwen3.8-27B,bf16,resident,2048,1526.097,725.8,64
Qwen/Qwen3.8-27B,bf16,resident,4096,2936.621,725.8,64
Qwen/Qwen3.8-27B,bf16,resident,8192,5766.477,725.8,64
Qwen/Qwen3.8-27B,bf16,resident,16384,11770.893,725.8,64
Qwen/Qwen3.8-27B,bf16,resident,32768,25111.403,725.8,64
Qwen/Qwen3.8-27B,nvfp4,resident,128,88.504,204.7,64
Qwen/Qwen3.8-27B,nvfp4,resident,256,110.489,204.7,64
Qwen/Qwen3.8-27B,nvfp4,resident,512,174.608,204.7,64
Qwen/Qwen3.8-27B,nvfp4,resident,1024,329.624,204.7,64
Qwen/Qwen3.8-27B,nvfp4,resident,2048,700.869,204.7,64
Qwen/Qwen3.8-27B,nvfp4,resident,4096,1448.843,204.7,64
Qwen/Qwen3.8-27B,nvfp4,resident,8192,3427.07,204.7,64
Qwen/Qwen3.8-27B,nvfp4,resident,16384,7375.419,204.7,64
Qwen/Qwen3.8-27B,nvfp4,resident,32768,16132.345,204.7,64
Qwen/Qwen3.8-27B,nvfp4,ssd,128,2400.313,204.7,64
Qwen/Qwen3.8-27B,nvfp4,ssd,256,2402.241,204.7,64
Qwen/Qwen3.8-27B,nvfp4,ssd,512,2412.826,204.7,64
Qwen/Qwen3.8-27B,nvfp4,ssd,1024,2441.67,204.7,64
Qwen/Qwen3.8-27B,nvfp4,ssd,2048,2489.596,204.7,64
Qwen/Qwen3.8-27B,nvfp4,ssd,4096,2679.086,204.7,64
